Timestamp,Roll,Pitch,Yaw
1741307552.5831158,0.17966522978150765,0.021438706504570512,-101.92662422127063
1741307552.6032848,0.1718239351336621,0.005521229902143529,-101.96139832076253
1741307552.6242437,0.17043589184563973,0.006830586442148189,-101.95939515663602
1741307552.6434498,0.1770759656620008,0.009921579577470115,-101.95747959596179
1741307552.6619272,0.18346016337556445,0.014726435413203568,-101.95842705752753
1741307552.68026,0.20173936306706203,0.011965966142073502,-101.97156220494878
1741307552.697859,0.2192191669544356,0.00932621919960102,-102.01462174102667
1741307552.7154107,0.216371087065211,0.007413617935280283,-102.00944119470489
1741307552.7329926,0.2155315834958914,0.006805370508054973,-102.02034536440836
1741307552.750554,0.20795079132213354,0.015981223893898826,-101.99954145577308
1741307552.7681305,0.19887242752944773,0.019268537981048724,-102.0009140740147
1741307552.7864156,0.21282099355257533,0.016920031963534456,-101.9906540320166
1741307552.80502,0.2260769434791406,-0.002383223986372609,-101.99162109757701
1741307552.8236337,0.22291255811546715,0.0010975155977149338,-101.9877143160864
1741307552.8420744,0.23513920025334423,0.004427677590540217,-101.98539478756962
1741307552.860709,0.23037926656827598,0.004563264088883794,-101.94878353082852
1741307552.8792126,0.24610229839951647,0.005921733803777305,-101.91811220338742
1741307552.8977861,0.2408254084151701,0.024222722082198236,-101.93324465036041
1741307552.9162781,0.22969776998743816,0.01982265533933015,-101.95941449380922
1741307552.934803,0.21477771598612547,0.02295267194196852,-101.98804485637133
1741307552.9534788,0.21273147020720046,0.03449522486624119,-101.95357103250913
1741307552.9720078,0.22236279639381176,0.03392529285679055,-101.92812009047911
1741307552.9905028,0.21632851749624435,0.024197798302723304,-101.9854117724542
1741307553.0091465,0.22590919993843356,0.02408348668890709,-101.99083565924673
1741307553.027591,0.2154325735364499,0.02274705739441049,-101.96481258581062
1741307553.0460482,0.21886186379991018,0.029415308584487047,-101.96207820859276
1741307553.0647242,0.2179261450131132,0.03400136493470805,-102.00560052432677
1741307553.0831187,0.21887839753675517,0.0353084094616924,-101.9993949498493
1741307553.101497,0.20626030352633143,0.04205467898181574,-102.00148995098073
1741307553.119983,0.22358095220755683,0.05095278497043591,-101.96739866984167
1741307553.1383626,0.2278659414002874,0.042945678622344746,-101.9317298615054
1741307553.1568637,0.23692342646119388,0.046915589221778485,-101.9621329416271
1741307553.1772802,0.23270039206898185,0.04886662259638851,-101.93197277424099
1741307553.1961784,0.22559863718953532,0.0476704846252694,-101.87834291148867
1741307553.2145572,0.2194346084821565,0.030558081740247992,-101.84755010105832
1741307553.2331393,0.21169033798488412,0.02893891704015083,-101.81810393839541
1741307553.2516859,0.1969343883104955,0.029841010894868087,-101.83389491090347
1741307553.2702193,0.1920166731321111,0.02702645906664757,-101.87413202831486
1741307553.2906032,0.18670466698969418,0.012669504923976442,-101.89095361134589
1741307553.3120093,0.18895322686224,0.009386323287085207,-101.90126273773973
1741307553.3309565,0.1910503434304993,0.008694701519139206,-101.91036667543203
1741307553.3495045,0.19737943584524917,0.019033391024903413,-101.89216981909185
1741307553.3680224,0.1912190210282019,0.007481466839827755,-101.89402869396766
1741307553.3865085,0.20183736980318184,0.01727190925637733,-101.94294268604595
1741307553.4051032,0.21561764494150235,0.01928742647710072,-101.97700313764892
1741307553.4235756,0.21967303580814299,0.007753203302209889,-102.02608227071327
1741307553.442038,0.21741808243506633,0.012022381915200834,-102.01898097747356
1741307553.4606102,0.21895936419573192,0.014891300116035596,-102.02946794825989
1741307553.4791903,0.2241725330828472,0.009031364839332005,-102.02873758273415
1741307553.497768,0.21744823418296602,0.021832209754205512,-102.00626189574378
1741307553.5162463,0.21834721846203578,0.010813672022110372,-101.98387129799005
1741307553.5347612,0.21429746715433096,0.011277796845135463,-101.95703548831588
1741307553.5533965,0.20678284714392758,0.02216187290170482,-101.9737574397094
1741307553.5718489,0.2056796986233587,0.025177921806001712,-101.98622215060178
1741307553.5903347,0.20955119842008352,0.02991343601902996,-101.95391353728033
1741307553.6089106,0.21076515580568433,0.022228132274932182,-101.95485497954499
1741307553.6273208,0.2040133092459992,0.016074071383456057,-101.94326013966186
1741307553.645803,0.20485991101144752,0.01935635530198562,-101.92668510589272
1741307553.664308,0.21915821235631294,0.009052805134810825,-101.93467725889118
1741307553.6828277,0.21940707494437686,0.007146265376605896,-101.8840103052628
1741307553.70129,0.22264064618437332,0.007161999133671526,-101.88312217972089
1741307553.7198813,0.2202937733902521,0.009637315736173522,-101.86069238473954
1741307553.7382956,0.21494247161576013,0.019296558553496865,-101.90077272170178
1741307553.7568684,0.2396662051337595,-0.0055831681503209565,-101.88853785144484
1741307553.7752907,0.24564247930125022,-0.014145728920213355,-101.88186272792723
1741307553.7937741,0.2569072280090102,-0.011365775866347919,-101.87547952450579
1741307553.8123019,0.2561085793210289,-0.019120643920371334,-101.87806830833203
1741307553.8308125,0.2522458854810425,-0.01612575665756947,-101.85812446051006
1741307553.852061,0.24924437848697267,-0.009540850230900594,-101.84441488379883
1741307553.870527,0.25307881342349664,-0.010020221709550949,-101.84752770233234
1741307553.8890653,0.2536649766541881,-0.005577283790087949,-101.88818376427471
1741307553.9076436,0.25055622861136,0.0005132284982287405,-101.85904765030723
1741307553.926155,0.24818800357097537,-0.00040451858497672643,-101.87231128112705
1741307553.9448102,0.2551392706059343,-0.004350817987795677,-101.84289878029912
1741307553.963317,0.2586584316694853,-0.003831887442221586,-101.84885715179635
1741307553.9839842,0.25407900402875716,0.005212428200023898,-101.86678406933764
1741307554.0045,0.24911773449232463,0.007154795029643538,-101.85904079392525
1741307554.0225434,0.2474068371664865,0.02061668979062002,-101.83981998083775
1741307554.0401433,0.2586751982365318,0.016979279575582085,-101.8886409388027
1741307554.0577672,0.2528805853509684,0.028180925661028318,-101.92036640858339
1741307554.075352,0.2491751756783628,0.03706119006754956,-101.9507044430357
1741307554.0930066,0.24624912815855024,0.049843936003690456,-101.95687807808244
1741307554.1111245,0.23671648371474033,0.03883810247923168,-101.96660010518485
1741307554.129573,0.24651939758309538,0.0502839998293628,-101.94492855077425
1741307554.1481588,0.24003057980654832,0.04719183332605039,-101.9324905524362
1741307554.1666229,0.23138514287039916,0.04912883075478199,-101.93116969978706
1741307554.185282,0.24268867094921037,0.054037322384883166,-101.91426566933745
1741307554.2037346,0.24737811840532373,0.04588827014296472,-101.89810089505016
1741307554.2222095,0.23962027106849,0.044209079471707616,-101.87288406607357
1741307554.240725,0.23159751188170194,0.03650252111564878,-101.87333379379827
1741307554.2592258,0.23244352004229044,0.03279847033790591,-101.885222400701
1741307554.2776494,0.2216812772572836,0.032919475408966926,-101.86902299693318
1741307554.2961705,0.21629444737343081,0.03487534132806358,-101.87189414110003
1741307554.3146715,0.2264806917536062,0.02447874711620607,-101.84675583791368
1741307554.333119,0.2190433738795953,0.034768816684634364,-101.83861118151974
1741307554.3515997,0.1984437031458106,0.04461443508337769,-101.87965718555176
1741307554.3715746,0.19958884169038754,0.049735890203546684,-101.91840520844823
1741307554.390367,0.19947270289316765,0.04297890701193827,-101.95596161712612
1741307554.4089582,0.19991725517736458,0.04081744325378814,-101.95277815265153
1741307554.4274995,0.20711200248891887,0.035075184304527045,-101.99670718343998
1741307554.4458754,0.21824894281231563,0.03020132710993624,-102.01185952641121
1741307554.4645102,0.2142615921643524,0.02120781287047905,-102.0191770752082
1741307554.4829645,0.20612633992698598,0.02121783142751004,-101.96609945731298
1741307554.501504,0.2106298382872012,0.013255345879994716,-101.98491953293622
1741307554.5201242,0.2057337073199581,0.016077000149740735,-102.02988174390455
1741307554.5386374,0.2145416084998947,0.021224809631355035,-102.03492411155331
1741307554.557283,0.19783546879330202,0.02184892296980863,-102.09133291892186
1741307554.5757813,0.209949001197038,0.01817028447552764,-102.0513548131029
1741307554.594138,0.2038520131119681,0.01586464419274771,-102.05046150170067
1741307554.6126935,0.2089963721274725,0.012446386246870438,-102.04539787947371
1741307554.6313462,0.20110229209682792,0.0269912110300579,-102.02435610306668
1741307554.6497946,0.21124680448493732,0.02674967726633571,-101.99147475887777
1741307554.6706636,0.21182482666999414,0.02958457416346342,-102.01568632984261
1741307554.6912987,0.20808853933825547,0.037193536218936035,-101.98000367417784
1741307554.7099795,0.20694183331412916,0.027347219449625218,-101.98641841527109
1741307554.7287092,0.21202684334871152,0.04735301374152166,-101.94358551344655
1741307554.7471855,0.2070349927474397,0.03951738557777785,-101.92066734515822
1741307554.7656841,0.20655330129741054,0.04239631182766625,-101.9148084093015
1741307554.7841516,0.20367045138506876,0.04332596377504527,-101.953016028981
1741307554.802558,0.18564269909873218,0.05272275666587413,-101.93295400814505
1741307554.8211536,0.19466547348745852,0.03484381976415417,-101.93644444222045
1741307554.8396835,0.19469763571758725,0.029992262205018844,-101.9171071389404
1741307554.8582208,0.1874224878027049,0.04552767362206185,-101.91390480505169
1741307554.876766,0.1810909441880546,0.041403009557911374,-101.92245587304863
1741307554.895229,0.18303598751477726,0.04053905294922813,-101.93063298113525
1741307554.913724,0.18300042841442254,0.042154234027993016,-101.98781476802299
1741307554.932281,0.20028696050965294,0.05050551073943013,-101.98970022408804
1741307554.950662,0.2087787843987287,0.06216969913481116,-101.97993059221349
1741307554.9693036,0.1996642180852099,0.06404900959983888,-102.00464701889133
1741307554.9878092,0.20136895153215859,0.07567617444879988,-101.99599128237858
1741307555.00626,0.19870680960897227,0.08250161068949712,-101.98771408319605
1741307555.0247734,0.19557408605355353,0.06937381718950156,-102.00972956021313
1741307555.043242,0.1760410878617075,0.07094479946082435,-101.99024764995114
1741307555.0651605,0.17080781294000513,0.05224993663723139,-101.95992078853415
1741307555.0838187,0.16945376747416394,0.048463102817346844,-101.98551229472163
1741307555.1023068,0.16022589773142537,0.05767103134783412,-101.91380076733455
1741307555.1208103,0.158147032111867,0.061619592334718545,-101.91302937812563
1741307555.139269,0.1641350726173828,0.06355111652656129,-101.93184116393876
1741307555.1578555,0.17413616951158506,0.0660054902459696,-101.92971254811165
1741307555.176504,0.170201966684656,0.07749784787431402,-101.92851318464356
1741307555.1949093,0.18361541721754637,0.07321249186943832,-101.93717973555238
1741307555.2135026,0.17743625455309273,0.07523285148439551,-101.91870810563819
1741307555.2319992,0.1843678924991675,0.07410616211620459,-101.9124815700261
1741307555.250463,0.184252740466463,0.07668486539764202,-101.90327711504948
1741307555.2690482,0.19692997963734782,0.07304969730252132,-101.90239767758993
1741307555.2875955,0.21384690790882915,0.07564920636798166,-101.9001756145635
1741307555.3059657,0.222908889641208,0.07021769552638506,-101.90855900354639
1741307555.3244257,0.22419384979468124,0.071760771761276,-101.93871626466624
1741307555.3442237,0.22050509741712074,0.06834067261895653,-101.96523509851
1741307555.3652515,0.20044187326246898,0.06445446577665559,-101.96164608115383
1741307555.3846166,0.20758645927097705,0.0699119455850387,-101.91989653638463
1741307555.403164,0.19425406423440453,0.07023267786959082,-101.92553232744656
1741307555.421551,0.19494921956073058,0.06504374647320653,-101.87085631593246
1741307555.44006,0.20418527191816285,0.06742389672286324,-101.87364728440559
1741307555.4584544,0.19771696976030773,0.06541551334967259,-101.87489979724063
1741307555.4769542,0.1866449981742441,0.05616984752644129,-101.87751393401182
1741307555.4954517,0.1870738731549201,0.05894318471008317,-101.86532076850186
1741307555.5138261,0.2057604205596924,0.06523786303672638,-101.87675088418204
1741307555.5323932,0.20227183952936006,0.07248028794194362,-101.85140018329191
1741307555.5508988,0.21252338556174874,0.059793090908003145,-101.83798467629298
1741307555.5710998,0.20385950481813736,0.04890805658433107,-101.84908783287767
1741307555.5899303,0.2011080424138508,0.03910774481260657,-101.83357085587829
1741307555.6083915,0.19171500942699807,0.03834184601408857,-101.80473604109332
1741307555.6269383,0.1912553935211502,0.038209096177546795,-101.80482291911223
1741307555.6455047,0.18107408332810856,0.03808892934741847,-101.8147110732536
1741307555.6640677,0.17989254142821776,0.03858505525855051,-101.77367684115224
1741307555.682506,0.16899936565658868,0.034183098295962236,-101.7849270923469
1741307555.7010477,0.1702421390914043,0.04225241512757276,-101.78784231621137
1741307555.7195818,0.17758583590065163,0.03458037076507068,-101.7920111355354
1741307555.737955,0.19652472182422354,0.036427432774446565,-101.84941178190914
1741307555.7565355,0.18978326415064647,0.029040021469199352,-101.85145628648384
1741307555.775136,0.18456289527807823,0.028099650189423262,-101.87592707539442
1741307555.7935476,0.17650740939506615,0.025363465485263924,-101.8827056642842
1741307555.811987,0.16081012921077864,0.025814966156351142,-101.84961014276531
1741307555.8304129,0.16482431805257877,0.018887413499068355,-101.84040898950488
1741307555.8489308,0.13749763875255222,0.020220111927742198,-101.84284720904493
1741307555.8675194,0.1382432316399668,0.020891581039929524,-101.87531738317348
1741307555.885887,0.1407888387387173,0.030107931571813788,-101.90163869026495
1741307555.9043152,0.14201250324265022,0.03587245446338777,-101.92741846271666
1741307555.922796,0.13642870798435713,0.03279965265765104,-101.95744809294014
1741307555.941276,0.1519952959336653,0.04030296043711144,-101.89491369492829
1741307555.9598262,0.14720895422441693,0.04256086302988019,-101.90734558180216
1741307555.9782817,0.14078714883805665,0.045958926274517704,-101.89984794849273
1741307555.9968028,0.12793445261781314,0.02719346971562928,-101.89489949770207
1741307556.015151,0.13025835448519912,0.02511544444075498,-101.87958165526128
1741307556.0353365,0.12396419755894253,0.04275428661414661,-101.87000144254664
1741307556.0565183,0.14107867787354125,0.05216785194081132,-101.83746150889391
1741307556.0755877,0.14475662527593539,0.0545183973944719,-101.80957307707162
1741307556.0940151,0.14519469932536735,0.06474197582152498,-101.85934463482744
1741307556.112535,0.14563524178958276,0.07517456108086255,-101.89706104142324
1741307556.1310368,0.15580815016701655,0.06609547033832264,-101.9350479495229
1741307556.1494803,0.1539249004139043,0.05493481696361857,-101.93763807705886
1741307556.1680894,0.1343021305304764,0.05962401903700941,-101.9451512288242
1741307556.1865866,0.13333892815239445,0.05734564902672741,-101.95233581139075
1741307556.2050722,0.13910774283880922,0.05150760017161149,-101.95072897380419
1741307556.2235377,0.1410186519981394,0.05142642478606224,-102.00486611379802
1741307556.2419384,0.14281478482013094,0.05867631057229816,-102.02552192604077
1741307556.2604492,0.15807044212890314,0.06012380499003858,-102.00534937553233
1741307556.2802951,0.15178577073134633,0.06333389920790528,-102.03440196568438
1741307556.298893,0.16729006210264818,0.07503126770037648,-101.99790082775473
1741307556.3174078,0.16729024931483813,0.07086052670713949,-101.97807847568261
1741307556.3357985,0.1655042751442832,0.05706303886785377,-102.04769297811575
1741307556.3541481,0.16627059948348027,0.061657429281251015,-102.04106614264496
1741307556.3726754,0.15595094310479435,0.05254956714630311,-102.01715346682393
1741307556.3911986,0.1522169389747376,0.04751162862688327,-101.98355206237886
1741307556.4096172,0.15709561277807624,0.04272848571899166,-101.98335930880341
1741307556.4281075,0.16372021229930722,0.03506267976172267,-101.97253740225193
1741307556.4464824,0.1797328164515558,0.03812297578297211,-101.97775622656933
1741307556.465019,0.18413310975941172,0.03127505917792324,-101.9479756468062
1741307556.4834197,0.17732240113861394,0.023494326756269383,-101.94739399117337
1741307556.5018826,0.17758565284594846,0.024029103207117847,-101.98125977590351
1741307556.5203583,0.17413674449052982,0.03559842318913506,-101.95453817471952
1741307556.5392318,0.17694001783907676,0.038042429872940854,-101.98394378940563
1741307556.5580404,0.1710496302816624,0.039149599501287165,-101.99391667479456
1741307556.576564,0.15868368066114416,0.02918960127512553,-101.96879739705521
1741307556.594964,0.15114975913454642,0.036173180879538684,-101.97004677318016
1741307556.6134653,0.14211192471552186,0.03675256027367626,-101.90634398496307
1741307556.6320715,0.13652669835663506,0.026269524707309158,-101.92544813999002
1741307556.6505482,0.14464626543517609,0.03156922990979773,-101.96168140228626
1741307556.6690435,0.13711049238636375,0.032357354082121814,-101.9848353545233
1741307556.687492,0.13539180378792298,0.03370506763218298,-101.95364514339107
1741307556.7058747,0.13991244181576296,0.029494599830451253,-101.92385616896804
1741307556.726389,0.13564136415207917,0.030975587765159712,-101.9019099017683
1741307556.7474325,0.137084721405566,0.03363057575519346,-101.94432507480984
1741307556.767094,0.15138815395308736,0.03249049899868278,-101.91064669688221
1741307556.785075,0.15634228266256012,0.0380889324019697,-101.91169753098882
1741307556.8025644,0.15318804751519793,0.039196771824554236,-101.91464715847326
1741307556.8202348,0.14650460138220545,0.03171222461171744,-101.90683020868101
1741307556.83776,0.1425534287967809,0.03370352766414535,-101.8973356139383
1741307556.8553867,0.1491636431520297,0.04355416830678413,-101.87000919817956
1741307556.873777,0.16523646213501803,0.042588065704616845,-101.88353022191613
1741307556.8959615,0.1531127619954198,0.043512743465546115,-101.85787038452852
1741307556.9144187,0.1556228611292428,0.04132676194373864,-101.84417191920494
1741307556.932941,0.15311546732071646,0.04535462133522813,-101.86582968097902
1741307556.9514248,0.1562453284462039,0.04002222834910829,-101.88654029385265
1741307556.9699392,0.16354742533136765,0.03430505120813329,-101.92549023613465
1741307556.9883883,0.17606450678244465,0.0362061484293567,-101.91217440622633
1741307557.0068126,0.1769581942128352,0.03862846905596125,-101.89944091136203
1741307557.0253043,0.16984674700543972,0.036045156678094804,-101.88392446137354
1741307557.043877,0.1569421502352917,0.04151036119880474,-101.888088675694
1741307557.0623524,0.1587249603513236,0.02893062982751106,-101.85686965825539
1741307557.080915,0.16036226678131713,0.0322759155441532,-101.86221704779462
1741307557.099231,0.15825818993055465,0.034251637579866,-101.89208138658488
1741307557.1176357,0.16053876659757388,0.030633660892741547,-101.92063968202943
1741307557.136002,0.16028167636101592,0.03637172514271922,-101.89229412021587
1741307557.1543477,0.16551466990096247,0.039389343147716194,-101.90484056774169
1741307557.1729777,0.15951728214760424,0.043509062991497024,-101.85986474405328
1741307557.191556,0.16668321750636445,0.054220288189413025,-101.88681535434155
1741307557.209916,0.17354964735192274,0.04787635403945155,-101.94970133363597
1741307557.2283356,0.16719363128563786,0.04671917823894431,-101.89396835012836
1741307557.246802,0.17513998661423597,0.04012645547352512,-101.91015666909335
1741307557.2653267,0.18161577213376004,0.04791007935285718,-101.88226955604654
1741307557.2836907,0.1718542527277161,0.04675554376821056,-101.87164012373763
1741307557.3021216,0.17413824233359576,0.05665791303452264,-101.87439681430575
1741307557.3206599,0.17145821133800393,0.05266614444945591,-101.84263978070302
1741307557.3391035,0.16827409758209738,0.05192133490151143,-101.82204014391266
1741307557.357484,0.1688860595742299,0.046308305772399964,-101.8369222069304
1741307557.3758523,0.16705474344883398,0.035998777603114394,-101.84380362228141
1741307557.3942268,0.17078234720064153,0.034753760175834494,-101.88511646154244
1741307557.4150498,0.17189864022543436,0.04213231115524355,-101.87436252682934
1741307557.4354668,0.1692888505029833,0.04061873728757679,-101.85447165546783
1741307557.4540412,0.16312580181272177,0.03794729325276065,-101.81434046545287
1741307557.4726052,0.16086991006045598,0.048770186690485155,-101.86028846037811
1741307557.4911325,0.16790084075428827,0.043300669382254554,-101.84101308366944
1741307557.5100875,0.1716184600765888,0.04480503376880867,-101.83439683887977
1741307557.5287201,0.18185316438852173,0.038284924119761365,-101.89546978635191
1741307557.5472734,0.17882486310897358,0.0461444114206723,-101.886472011716
1741307557.5658529,0.16732354135319344,0.03644800551706069,-101.89927307482589
1741307557.5844042,0.1667285914095695,0.04249843341094386,-101.91428539462565
1741307557.602857,0.17537476323686985,0.04158171235213527,-101.92281981847441
1741307557.621323,0.16710901109769924,0.029075114932374226,-101.98441097861031
1741307557.6398563,0.1598168201015262,0.031804402445618496,-101.97664021550808
1741307557.6582797,0.17803043062660223,0.038116007265639615,-101.97822014083839
1741307557.676776,0.17702498459673613,0.047233792548348225,-101.98471288037206
1741307557.695155,0.1833906848812687,0.05223723782811553,-101.95570828941344
1741307557.713519,0.1858096549947462,0.045990720724750335,-101.9624311849214
1741307557.7318497,0.18991729116591818,0.04980607765959328,-101.95562165399274
1741307557.7503335,0.20005737735811702,0.039357800777234296,-101.95160178238598
1741307557.76897,0.2023551844095815,0.044707412091966776,-101.9877064206163
1741307557.7874153,0.20270054604771928,0.0357382830417475,-101.9797915394697
1741307557.80587,0.21902639104625343,0.022225144552944196,-101.94664918494728
1741307557.8243446,0.22290312071625465,0.02707983046252161,-101.93320426803932
1741307557.8428237,0.22539751953046788,0.018888445308622027,-101.91955108393378
1741307557.8614094,0.21677918280597253,0.016556929192600954,-101.95755129441237
1741307557.880123,0.20854077853903086,0.014323693263243776,-101.90324323702548
1741307557.89862,0.2037895502256253,0.020871634828695515,-101.87456350223609
1741307557.917109,0.19798476425594622,0.020291497184248455,-101.90388789923223
1741307557.935575,0.21313139911006004,0.028272192077721855,-101.88817697117553
1741307557.9554608,0.21545886928286495,0.02797739053865548,-101.8718483565407
1741307557.974293,0.21269885616736928,0.03191302904113656,-101.84559935364692
1741307557.9929054,0.2144061238109471,0.027181531312661898,-101.83533053650584
1741307558.0114408,0.20811497015488778,0.02877861024996577,-101.82161809340147
1741307558.0298476,0.20147721662542356,0.009491582680896265,-101.82096667641798
1741307558.0482569,0.20376177706121465,0.013100895645774002,-101.8203437475528
1741307558.066598,0.19547798806660455,0.006132176461096177,-101.83975185728394
1741307558.0861273,0.19553530050033827,-0.0011688525150875479,-101.79452095963815
1741307558.107954,0.19984102104994053,-0.006292116286342481,-101.78259322292502
1741307558.1272783,0.2094795320112311,-0.006299728282778522,-101.8153489161504
1741307558.1458054,0.21380006414939504,-0.004470759436032433,-101.83052360354381
1741307558.1644423,0.21120215108853593,-0.007007688726852267,-101.81480301997917
1741307558.182349,0.2056695334173839,0.0028489295287283094,-101.79108596406265
1741307558.1999927,0.20096300231505038,-0.009153109345813227,-101.7973654925195
1741307558.2175639,0.1940306229831061,-0.012716810666427101,-101.8033704012564
1741307558.2351391,0.2064019858871954,-0.016121753086557916,-101.84645148791228
1741307558.2526257,0.20102733650278168,-0.004182509086442694,-101.85795246069749
1741307558.270206,0.19896007019849588,-0.001232107622236933,-101.81711732765268
1741307558.2887783,0.21364768893410097,-0.006383089520838452,-101.832214677922
1741307558.307253,0.231316828264175,-0.00147876829247723,-101.86514983962715
1741307558.3257666,0.23830458308554026,0.005017163387900124,-101.87239974439497
1741307558.344311,0.2364512131547748,-0.0046477694528249515,-101.89531754632014
1741307558.3627968,0.24136504690538405,-0.0035070206465891507,-101.90202823901119
1741307558.3813858,0.25162053739696105,-0.008529293443654287,-101.89238164557437
1741307558.3998108,0.24490863382714753,0.00316829567373624,-101.8642368296049
1741307558.4182563,0.25136889695884385,0.010098836991772034,-101.84489786745877
1741307558.43685,0.24951496701243633,0.006943313579325988,-101.79170343722285
1741307558.4554493,0.24652953673175795,0.008792591116122803,-101.78503469119154
1741307558.4740155,0.2505297297612459,0.004432399119325441,-101.77231892067653
1741307558.492627,0.24081381119164236,0.004567940014395246,-101.81626405355765
1741307558.511218,0.25115965484633057,-0.01616303414977156,-101.82060797935829
1741307558.5296497,0.24507401695146241,-0.01634843305786285,-101.83628944379855
1741307558.5483873,0.24537886972217607,-0.012247071439272443,-101.83833954725051
1741307558.5674713,0.24078455790928127,-0.005261362489790622,-101.8360810149848
1741307558.5861993,0.2290503047621203,0.008716695709757818,-101.8274715248258
1741307558.6047487,0.22027373597309188,0.004379250828212285,-101.85235415184269
1741307558.6231844,0.22109762793322807,0.004518165605403989,-101.84726143336074
1741307558.6416578,0.23036308080504997,0.008310671902948187,-101.86454835427296
1741307558.6601782,0.22579856298851494,0.007665200723120737,-101.81972216635468
1741307558.6787977,0.22877138849983844,0.007047682538476705,-101.83314642465848
1741307558.697353,0.2273412007743886,0.005234360340832511,-101.7831230034183
1741307558.7171786,0.22418759971942787,0.010877910940908887,-101.77603325399484
1741307558.7358108,0.21931757233005433,0.019339912133823522,-101.74446849552461
1741307558.754376,0.21401940609381395,0.0157676787412971,-101.76274296364141
1741307558.7741764,0.22421895643236683,0.014795956240906889,-101.78443587323095
1741307558.7953343,0.22175982124220783,0.01997553941430992,-101.81593998512601
1741307558.8146815,0.2175715458056674,0.025534786550148274,-101.83530645392577
1741307558.8333428,0.21662070838242256,0.02413599238927836,-101.84464158402494
1741307558.8519104,0.2059367179168043,0.03322285329478745,-101.7790906904159
1741307558.8703983,0.22562900131194122,0.024164476258450786,-101.75165706803836
1741307558.8891082,0.22863750080169376,0.03445996033911435,-101.71998660949853
1741307558.9077077,0.22416190293816274,0.03756568631834452,-101.67359534628615
1741307558.9261742,0.21804444068124873,0.035640268361215366,-101.64743756611362
1741307558.9447734,0.22019989892926728,0.03195428451023669,-101.69493467118352
1741307558.9632328,0.21427742456281004,0.03580974355082849,-101.76850188815867
1741307558.9817126,0.22080143510658995,0.04251186079322508,-101.75650913908868
1741307559.0001843,0.2221597257108726,0.03792625926400074,-101.75782925829778
1741307559.0188665,0.21429492259156047,0.03904324386129492,-101.76816960906936
1741307559.037363,0.21718972146187265,0.03215254869410138,-101.7410581608086
1741307559.0557742,0.2150631535388705,0.021881539849541585,-101.68937073835971
1741307559.07431,0.22829813187268974,0.0267569401541492,-101.71222605104242
1741307559.092815,0.22878649816370458,0.027147883757881082,-101.71885048701064
1741307559.1112514,0.23294046791260845,0.035515479604062594,-101.71959622268987
1741307559.1297,0.23135734412516662,0.031225167964296457,-101.730946928034
1741307559.1497388,0.23588085429791936,0.03079687414927527,-101.73338494762201
1741307559.168556,0.24264820934482031,0.0218538420629645,-101.78048839315336
1741307559.1870787,0.24671005890516182,0.03038775096061188,-101.7679714437923
1741307559.2054815,0.26030607262835115,0.025731068601953545,-101.78595483755034
1741307559.2239006,0.26599694370490334,0.021278034783793465,-101.78174642962841
1741307559.2423286,0.2703644230997055,0.020678247133554283,-101.76917446313878
1741307559.2607868,0.265917804567737,0.01703680533392964,-101.80486653346352
1741307559.279204,0.2592337293362396,0.016007082906853525,-101.72498518296497
1741307559.2976367,0.25157799419864485,0.012581267306621425,-101.68272772149521
1741307559.3160076,0.2436499232990438,0.009913578441840074,-101.69374603096615
1741307559.3359547,0.24038244970539047,0.017182524565243138,-101.70927195771145
1741307559.3543537,0.2432990329957591,0.012491212636820442,-101.7191294203503
1741307559.3730364,0.23267494487834664,0.012891177399739804,-101.74068331032736
1741307559.3915312,0.24629869663126003,0.018753979073731282,-101.74180382021919
1741307559.409917,0.24532943377228936,0.018262879316920985,-101.77457357727765
1741307559.4283557,0.25531548289822015,0.022053408740728583,-101.80591022967415
1741307559.4468715,0.2643640939954565,0.02447866921391046,-101.8358764507135
1741307559.467115,0.2669482793249053,0.017595339522666703,-101.8294848439223
1741307559.488201,0.27418553687084646,0.014106033264219615,-101.83602984090847
1741307559.5071657,0.2733866046310911,0.02003195267529567,-101.87005612755297
1741307559.5256667,0.26573540951476193,0.020710889659750972,-101.87288209029522
1741307559.5441365,0.2822984260819663,0.028095545776510522,-101.91656672321936
1741307559.562514,0.2840706074072526,0.03394114447324657,-101.91088711796942
1741307559.5810127,0.2826405306371208,0.035834149008681364,-101.88403089407213
1741307559.5994332,0.27524711368459653,0.02717338060657213,-101.9099711372128
1741307559.6178286,0.2521868134811638,0.018955609000162743,-101.9136579374084
1741307559.6362493,0.2576717145841488,0.015400182159222,-101.90165581150336
1741307559.6546779,0.25134461645127437,0.016905011930919586,-101.93803530737121
1741307559.6735106,0.2514103199328191,0.0195628935383898,-101.95640852546184
1741307559.6919801,0.24778179223365795,0.015361712935251775,-101.92008979072948
1741307559.71035,0.25593114271539585,0.01746685812046935,-101.86393798534203
1741307559.7288308,0.25885297862897977,0.024388521516796505,-101.80487560377348
1741307559.7472062,0.24325461475241303,0.029786274705041194,-101.84137827729434
1741307559.7655432,0.23875470142455077,0.02697632962932988,-101.82925879599289
1741307559.78404,0.23808435085577537,0.029173101404790514,-101.8871340621604
1741307559.8024244,0.24355947957312657,0.02273173110956512,-101.87629189265063
1741307559.8209155,0.24514156931797845,0.03794915842968486,-101.87716086174763
1741307559.839286,0.24366998411613616,0.044622709504249444,-101.87742355434088
